帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9ed02000000001401e013,69e9a1f4000000001401dc35,5f7d47af0000000001009e3f,下载保存,2026.04.23,上海,0.0,,4,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a840000000001401c026,69e99c39000000001401c401,61c1f3a30000000010006704,是给未来机器人的投名状捏,2026.04.23,广东,0.0,,12,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e998e6000000001401e02c,69e99728000000001401a80c,65faf41f000000000b00f321,已严肃成为降临派,2026.04.23,北京,1.0,,8,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e993e7000000001401b005,69e9934b000000001401e015,60e47eab0000000001002bc2,哈哈哈哈还得跟这群网友做网友,2026.04.23,河南,0.0,,14,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e994d9000000001401940e,69e99121000000001401bc22,62e74d0e000000001f007344,这对不喜欢跑步的机器人是一种折磨！,2026.04.23,湖南,1.0,,17,常态|保护者,常态,保护者,5,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e99839000000001401b013,69e990e7000000001401dc07,589ee2d182ec390f74564d47,感同身受了吗淤青,2026.04.23,北京,0.0,,8,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9912d000000001401b810,69e990350000000014018c1f,5c122abc0000000007029e57,hhhh网上最近好多投名状[捂脸R],2026.04.23,甘肃,0.0,,18,常态|保护者,常态,保护者,5,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a9780000000014019c1a,69e98aa0000000001401dc05,608550e3000000000100a974,[害羞R][害羞R][害羞R]那我们也发个投名状吧,2026.04.23,河南,0.0,,25,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e98a27000000001401c01b,69e989f7000000001401d829,62ac1742000000001b027cd7,互联网会记下的!,2026.04.23,山东,0.0,,8,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9d71d0000000014018802,69e98485000000001401900d,6762a81a0000000018014f92,的地得好像已经是我们这一代的回忆了。。,2026.04.23,吉林,0.0,,19,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9c09d000000001401cc02,69e9822d000000001401ac01,5f9584ff000000000100067e,笑死我了评论区，我决定也当凉面派,2026.04.23,重庆,0.0,,16,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69ea15fa0000000014019009,69e98194000000001401ac0d,64f1a97c0000000006032e63,我呼吁爱护机器人老爷[赞R][赞R][赞R],2026.04.23,英国,0.0,,22,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e981ef0000000014018809,69e98080000000001401c80b,5ca734e80000000011019123,别说了，我们公司天天让我们发广告,2026.04.23,江西,0.0,,16,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9948d000000001401a801,69e971b0000000001401d810,623345120000000010009584,我准备两套说辞,2026.04.23,云南,0.0,,7,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e970a2000000001401e40c,69e97081000000001401b813,6848eaab000000001b021a95,大人明鉴！,2026.04.23,北京,0.0,,5,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e969a4000000001401b81a,69e968fb000000001401e82a,5e5389490000000001004fbd,看了评论区，没有什么要补充的了,2026.04.23,河南,1.0,,15,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96622000000001401e016,69e965fb000000001401dc02,64166bc100000000110231bd,你每天就刷到这些,2026.04.23,天津,0.0,,8,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96010000000001401e816,69e95fed000000001401c411,5f1824ae000000000101f56d,评论区要笑死我了,2026.04.23,湖南,1.0,,8,常态|保护者,常态,保护者,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e445df000000001401982f,69e440ed000000001401c035,5bd8a5b60c2a0b00010c931f,"4月19日，北京亦庄半马赛道上的“硬核选手”竟是张杰... http://xhslink.com/o/ANl8KJmzueY 
前往【小红书】看看这篇分享吧！",2026.04.19,北京,6.0,,79,常态|观众,常态,观众,14,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e44796000000001401d40b,69e440ed000000001401c035,5657d59103eb843020cafd95,这个遥控的意思是后天工作人员在和观众互动么？,2026.04.19,北京,6.0,,22,常态|观众,常态,观众,6,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e46bf0000000001401a81f,69e440ed000000001401c035,5df8b53d0000000001007117,它还是遥控组的呀，意思就是说，工作人员故意让它了跳一把舞[doge],2026.04.19,广东,27.0,,34,常态|观众,常态,观众,6,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e46c79000000001401ac1c,69e440ed000000001401c035,5ea82e9700000000010093f0,所以是遥控的人让他跳舞的？就没想好好跑是吗[笑哭R],2026.04.19,北京,20.0,,26,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e476f4000000001401e821,69e440ed000000001401c035,646e25d6000000000f007402,这是别人的买了宇树机器的  宇树这次参赛的是黑色的。自主的 。但是摔掺了。。已经开始有人黑了。。我觉得明年更有看头,2026.04.19,河南,12.0,,57,常态|观众,常态,观众,12,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4796c000000001401e824,69e440ed000000001401c035,61ea6e4000000000100081d4,没看见哪个是他[笑哭了R],2026.04.19,浙江,0.0,,13,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e482140000000014018800,69e440ed000000001401c035,5b1ca9544eacab3a2d850bd7,看似那么多参赛选手，原来就这几家[捂脸R],2026.04.19,北京,1.0,,21,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4576b000000001401a421,69e447a4000000001401c801,65d83816000000000503085a,我不行了我刚刷到了另一个视角,2026.04.19,北京,7.0,,14,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e45de2000000001401e809,69e447a4000000001401c801,61265834000000000101fb54,刷了一上午马拉松，就他最有礼貌[点赞R],2026.04.19,江苏,14.0,,20,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e45f9e000000001401bc09,69e447a4000000001401c801,5880d98d6a6a6915dd37d232,会媚粉饭撒,2026.04.19,浙江,22.0,,5,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4687d000000001401cc25,69e447a4000000001401c801,5a7d1efd11be106fca6ca8ad,怎么哪里都有机器人,2026.04.19,浙江,0.0,,9,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e469a8000000001401a800,69e447a4000000001401c801,5b3db27ee8ac2b26db8f3ea0,好惨 想进娱乐圈结果要参加马拉松,2026.04.19,广东,0.0,,16,常态|观众,常态,观众,6,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e46da1000000001401e825,69e447a4000000001401c801,587f6f3682ec3962032e4b6d,跑步是遥控的，舞蹈是提前植入了程序,2026.04.19,上海,0.0,,17,常态|观众,常态,观众,6,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e471e1000000001401c808,69e447a4000000001401c801,5c3eb7100000000006002416,形象管理得很好,2026.04.19,江苏,0.0,,7,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e47633000000001401a01b,69e447a4000000001401c801,6097ef730000000001006ca7,笑死，指令冲突了,2026.04.19,河北,0.0,,8,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e47689000000001401a822,69e447a4000000001401c801,678e587a00000000060116ec,互动是专业的,2026.04.19,北京,1.0,,6,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e488ee0000000014019c12,69e447a4000000001401c801,62c4fb1c000000001b028366,哈哈哈哈哈受不了了 我那天还看到一个演唱会躺地上的机器人,2026.04.19,北京,1.0,,28,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e498b8000000001401d82d,69e447a4000000001401c801,686eeadf000000001d015658,毕竟上过春晚,2026.04.19,山东,0.0,,6,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e49fbf000000001401d82f,69e447a4000000001401c801,5f0e657900000000010004e8,fashion bot,2026.04.19,福建,1.0,,11,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4d0a60000000014019c11,69e447a4000000001401c801,5d5dea0400000000010030c7,哈哈之前首钢是不是也有一个机器人去参加比赛来着,2026.04.19,河北,0.0,,23,常态|观众,常态,观众,6,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4d8dd000000001401e015,69e447a4000000001401c801,5b38b1264eacab1aa5b742dd,也是个不干正事儿的机器人……[偷笑R],2026.04.19,辽宁,0.0,,19,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4ddcf000000001401e802,69e447a4000000001401c801,6117c0ce00000000010056c3,我靠，这个确实是好厉害,2026.04.19,湖南,1.0,,11,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e5331a0000000014019c00,69e447a4000000001401c801,5b17df984eacab2a3aaf1b86,穿得很潮,2026.04.20,江苏,0.0,,4,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e5a6ae000000001401980a,69e447a4000000001401c801,5b61cf6c11be1028f9a38436,流量担当,2026.04.20,上海,1.0,,4,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4382f0000000014019c03,69e43784000000001401ac1c,5df8b53d0000000001007117,不愧是刚从演唱会下来的机器人，真的跳舞熟的不行了，业务能力太满分了[doge],2026.04.19,广东,1540.0,,39,常态|观众,常态,观众,10,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e447cf000000001401d41b,69e43784000000001401ac1c,5cd4ce4e000000001103e00d,“进入舞蹈模式”哈哈哈哈哈哈,2026.04.19,北京,162.0,,14,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e44dc9000000001401a002,69e43784000000001401ac1c,616d4d2c000000000201a046,他还自带音响,2026.04.19,四川,35.0,,6,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e45be6000000001401e02e,69e43784000000001401ac1c,5c5fc60f000000001201a528,上过春晚的,2026.04.19,广东,1.0,,5,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4607d000000001401e801,69e43784000000001401ac1c,55b1c2c467bc65445ee5e8a7,啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈 见见粉丝,2026.04.19,广东,0.0,,20,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e46415000000001401e00c,69e43784000000001401ac1c,62a29bc9000000001501cdb7,成绩不重要，关键得才艺多，这个会跑步会跳舞会武术。,2026.04.19,山东,1.0,,25,常态|观众,常态,观众,7,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e46e8c000000001401e41f,69e43784000000001401ac1c,5d3ba30e000000001003e785,这机器人还会营业呢[笑哭R][笑哭R][笑哭R],2026.04.19,辽宁,1.0,,24,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4764f000000001401a814,69e43784000000001401ac1c,59abcc655e87e7217912dee4,越夸越起劲,2026.04.19,河北,0.0,,5,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e482be000000001401c42d,69e43784000000001401ac1c,5df859080000000001008071,哈哈哈哈哈哈哈哈哈哈还给个飞吻,2026.04.19,广东,0.0,,15,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4898c000000001401e02a,69e43784000000001401ac1c,612f0fc10000000002027936,一看这机器人就是混饭圈的,2026.04.19,北京,0.0,,12,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e49887000000001401d43d,69e43784000000001401ac1c,59509d5b82ec3965611c9801,重在参与[失望R],2026.04.19,北京,1.0,,9,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4a715000000001401c03c,69e43784000000001401ac1c,625f68850000000010009218,完全放弃了跑步哈哈哈哈哈哈哈,2026.04.19,浙江,0.0,,14,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4afad000000001401d81f,69e43784000000001401ac1c,6284b72600000000210219da,有机会去现场看吗,2026.04.19,浙江,0.0,,8,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4b1f6000000001401d413,69e43784000000001401ac1c,59fc487de8ac2b690ef447f4,龟兔赛跑的兔子来了,2026.04.19,北京,0.0,,9,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4b2c0000000001401c83d,69e43784000000001401ac1c,599b7f496a6a6963fc70c362,演我打喷等匹配的时候，被手机吸引的样子[完啦R][完啦R],2026.04.19,四川,0.0,,29,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4c1ed000000001401d800,69e43784000000001401ac1c,58b91cd05e87e7091ec4fe66,哈哈哈，遥控de,2026.04.19,四川,0.0,,8,常态|观众,常态,观众,2,常态
